place_id,name,rating,total_review_count,in_window_count,fetched_count,reviews_per_month,censored,scrape_failed,unparsed_count
ChIJww7fB-CGT4YRg4JUXYve-9U,Central Texas Dental Care,4.8,386,8,100,2.67,false,false,0
ChIJKTcPNzyET4YRWF4u30K7rVc,Legends Dental,4.8,545,43,100,14.33,false,false,0
ChIJm0ddThWBT4YRpcXiMQpTqTw,"Aspen Dental - Waco, TX",4.2,1129,32,100,10.67,false,false,0
ChIJrzPwfhKET4YROdr0E8phWh4,Heart of Texas Smiles General & Cosmetic Dentistry,4.9,1724,93,100,31.00,false,false,0
ChIJlc7lXfKGT4YRJbw3m6o8T00,Stonehaven Dental & Orthodontics - Waco,4.7,1043,77,100,25.67,false,false,0
ChIJHa2DHT2ET4YR3_H9rFtvVyo,Waco Family Dentistry,4.9,1219,8,100,2.67,false,false,0
ChIJK4bXlTWDT4YRJcxIt-PWG04,Waco Dental,4.9,270,11,100,3.67,false,false,0
ChIJfQTrqB6ET4YRkCVVgirIarg,Today's Family Dental,4.9,1237,47,100,15.67,false,false,0
ChIJDw812D-BT4YR37oSqgKPee8,Premier Family Dental,4.8,277,2,100,0.67,false,false,0
ChIJZxOgM9mFT4YRs4YgWKcCdY4,"Dr Smilee Dental of Waco Family, Dental Implant, Emergency Dentistry",4.8,1037,32,100,10.67,false,false,0
ChIJg7Pn9HiET4YRWxRit6lFtvc,Hillcrest Dental Care - Waco,4.7,364,11,100,3.67,false,false,0
ChIJ11If6RGET4YRJR6WFFjgt3Y,ACE Dental of Waco,4.5,371,15,100,5.00,false,false,0
ChIJ3aEdNpCGT4YRWnBS9b67LAE,Creekwood Dental Arts,4.9,228,4,100,1.33,false,false,0
ChIJSxcX6JGGT4YRPeQiFAMabwA,WM Dentistry of Waco,5,694,44,100,14.67,false,false,0
ChIJm56n8h-DT4YR6MAKq30dMDs,Smiley Dental & Orthodontics,4.7,60,5,60,1.67,false,false,0
ChIJJSLdgxKET4YRIMxQMI1ZCc4,Dental Station Family Dentistry Waco,4.4,15,0,15,0.00,false,false,0
ChIJi4bBq_CHT4YRhaw2qGLwEG0,Fusion Dental & Braces - Hewitt,4.6,307,25,100,8.33,false,false,0
ChIJLdAG2ZCFT4YRElC7xPlxlmk,Rodeo Dental & Orthodontics of Waco,4.8,675,72,100,24.00,false,false,0
ChIJscYJ46iGT4YR0AzY5EtL5ic,Castle Dental,4.5,125,0,100,0.00,false,false,0
ChIJkdi962GET4YRNSIGUbksqRE,Lake Shore Dental,4.9,227,25,100,8.33,false,false,0
ChIJVwJBuGGET4YROQY2gzmX7Xk,Affordable Dentist Near Me of Waco,4.6,580,49,100,16.33,false,false,0
ChIJbTxKAOmDT4YR9gaUz0QcKoA,Smiley Dental & Orthodontics,4.8,32,3,32,1.00,false,false,0
ChIJvzrJ9mOFT4YRicAe6bKdit4,Brazos Kids Dental,4.9,248,33,100,11.00,false,false,0
ChIJ37WJaACDT4YR_DEQIjKtULo,Madison Cooper Community Center,5,1,0,1,0.00,false,false,0
ChIJtQP3X6GDT4YROeI2d-xyRmg,Waco Family Medicine - Central,3.1,187,16,100,5.33,false,false,0
